Row_ID,Order_ID,Order_Date,Segment,Region,Product_Name,Sales
1,CA-2026-369326,12/06/2025,Home Office,East,"JHK Ergonomic Mesh Office Chair Adjustable Headrest Flip-Up Arms Lumbar
Opens in a new window or tab",69.99
2,CA-2026-426764,22/04/2025,Consumer,East,"Executive Office Ergonomic Chair, Computer Chair with Adjustable Headrest,PU...
Opens in a new window or tab",120.00
3,CA-2026-712456,22/11/2025,Corporate,South,"Ergonomic Mesh Office Chair Adjustable Headrest Flip-Up Arms Lumbar Support Gray
Opens in a new window or tab",79.99
4,CA-2026-865155,30/06/2025,Home Office,Central,"Marsail Ergonomic Office Desk Chair with High Back Mesh and Adjustable
Opens in a new window or tab",99.00
5,CA-2026-415286,19/02/2026,Consumer,South,"Sleekform Kneeling Chair Ergonomic Office Desk Stool Wooden Frame Only
Opens in a new window or tab",65.09
6,CA-2026-572189,30/09/2025,Consumer,East,"Adjustable Ergonomic Office Chair Headrest Attachment Memory Foam Pillow for ...
Opens in a new window or tab",65.27
7,CA-2026-814684,23/10/2025,Consumer,South,"Ergonomic Office Chair Cheap Desk Chair PC Gaming Chair Rolling PU Leather Sw...
Opens in a new window or tab",112.28
8,CA-2026-148031,03/07/2025,Home Office,East,"SET OF 2 Chair Armrest Pads Ergonomic Office Gaming -BLACK- Polyurethane Cushion
Opens in a new window or tab",24.99
9,CA-2026-149486,06/05/2025,Home Office,West,"Office Chair - Ergonomic Mid Back Mesh Swivel Roll Desk Adjustable Height, GRAY
Opens in a new window or tab",49.77
10,CA-2026-942915,12/07/2025,Corporate,West,"Modern Ergonomic Mesh Office Chair with Adjustable Height & Swivel - Green
Opens in a new window or tab",65.99
11,CA-2026-664477,23/01/2026,Consumer,Central,"JHK Ergonomic Mesh Office Chair Flip Arms Headrest Lumbar Support
Opens in a new window or tab",170.47
12,CA-2026-267659,30/11/2025,Corporate,East,"JHK Mesh Ergonomic Office Computer Desk Chair Flip-up Arms Adjustable Headrests
Opens in a new window or tab",79.99
13,CA-2026-922671,05/03/2026,Consumer,Central,"Seat Foam Replacement for Herman Miller Classic Aeron Office Chair Size A/B Or C
Opens in a new window or tab",10.95
14,CA-2026-942412,22/06/2025,Consumer,Central,"Ergonomic Mesh Office Chair with Lumbar Support - Adjustable & Swivel Design
Opens in a new window or tab",87.99
15,CA-2026-464648,02/08/2025,Consumer,Central,"Ergonomic Mesh Office Chair with Lumbar Support - Adjustable Height & Breathable
Opens in a new window or tab",85.99
16,CA-2026-739983,29/11/2025,Home Office,Central,"Home Office Chair Desk Computer Chair Adjustable Ergonomic with Lumbar Support
Opens in a new window or tab",84.99
17,CA-2026-387119,16/06/2025,Consumer,West,"New Seat Foam for Herman Miller Mirra 1 Office Chair Flex Front and Fixed Pan
Opens in a new window or tab",31.49
18,CA-2026-373335,24/05/2025,Home Office,East,"Herman Miller Celle Ergonomic Desk Chair Excellent Condition Fast Shipping
Opens in a new window or tab",299.99
19,CA-2026-695248,14/06/2025,Corporate,Central,"Modern Ergonomic Executive Office Chair - High Back Cool Desk Seat
Opens in a new window or tab",299.99
20,CA-2026-776900,21/12/2025,Consumer,West,"Herman Miller Celle Ergonomic Office Chair Gray Fully loaded Authentic 9.5/10
Opens in a new window or tab",299.99
21,CA-2026-390686,03/06/2025,Home Office,South,"Lightweight Ergonomic Swivel Desk Chair - Easy Setup, Ideal for Home & Office
Opens in a new window or tab",70.99
22,CA-2026-188318,26/02/2026,Corporate,Central,"Office Chair - Ergonomic Mid Back Mesh Swivel Roll Desk Adjustable Height, GRAY
Opens in a new window or tab",19.95
23,CA-2026-356910,07/09/2025,Consumer,East,"Memory Foam Chair Armrest Office Chair Arm Cushion With Removable Cover QYJG
Opens in a new window or tab",12.88
24,CA-2026-165503,27/12/2025,Corporate,Central,"Yaheetech Gaming Chair Review: Ergonomic Design with Massage Lumbar Support and
Opens in a new window or tab",129.99
25,CA-2026-600784,18/08/2025,Consumer,West,"Ergonomic Coumputer Gaming Chair Office Swivel Recliner Seat w/ Footrest Black
Opens in a new window or tab",93.99
26,CA-2026-392013,09/10/2025,Corporate,West,"Seat Foam Replacement for Herman Miller Aeron Office Chair Size A/B Or Size C
Opens in a new window or tab",10.20
27,CA-2026-934297,03/06/2025,Corporate,West,"ERGONOMIC TASK CHAIRS w LUMBAR SUPPORT Adjustable Height, Mesh Back, 4 Colors
Opens in a new window or tab",75.00
28,CA-2026-626349,24/04/2025,Corporate,South,"Dual Relief Ergonomic Office Task Chair Patented Technology Therapeutic Support
Opens in a new window or tab",395.00
29,CA-2026-243166,08/03/2026,Home Office,South,"Mid-Back Swivel Desk Chair with Breathable Mesh & Rolling Wheels for Comfort
Opens in a new window or tab",85.99
30,CA-2026-118542,18/05/2025,Home Office,East,"Rimiking Gaming Chair - Carbon Grey, Brand NEW, Ergonomic. Vibrating Seat Pillow
Opens in a new window or tab",75.19
31,CA-2026-474645,19/01/2026,Corporate,Central,"Office Executive Chair Soft Leather Ergonomic Desk Chair Swivel Computer Chair
Opens in a new window or tab",65.00
32,CA-2026-700691,01/12/2025,Consumer,West,"Office Chair - Ergonomic Mid Back Mesh Swivel Roll Desk Adjustable Height, GRAY
Opens in a new window or tab",55.00
33,CA-2026-724486,21/01/2026,Consumer,East,"Herman Miller Aeron Classic | Size B | Adjustable Ergonomic | 9.5/10 | Worldwide
Opens in a new window or tab",599.99
34,CA-2026-207706,24/01/2026,Consumer,South,"Abeeha Office Chair Ergonomic Black Lumbar Desk Mesh Chair, with – Headrest
Opens in a new window or tab",294.99
35,CA-2026-272433,02/05/2025,Consumer,East,"Ergonomic Home Office Desk Chair Comfortable Leather Computer Chairs for Bedroom
Opens in a new window or tab",136.99
36,CA-2026-125587,31/10/2025,Consumer,South,"Herman Miller Aeron Classic | Size B | Fully Load |Ergonomic | 9.5/10
Opens in a new window or tab",629.10
37,CA-2026-965992,21/12/2025,Corporate,East,"Ergonomic Home Office Chair, Leather Computer Gaming Chair with Armrests, Adjust
Opens in a new window or tab",126.79
38,CA-2026-112921,27/03/2025,Corporate,West,"Ergonomic Office Chair Desk Chair with Wave High Back Adjustable Lumbar Support
Opens in a new window or tab",204.99
39,CA-2026-833284,16/05/2025,Consumer,South,"Large High-Back Office Chair, Ergonomic Home Computer Desk Chair, 360° Swivel
Opens in a new window or tab",189.89
40,CA-2026-892264,13/03/2026,Consumer,South,"Ergonomic Office Chair with High Back, Computer Chair with Footrest,Comfy Diamon
Opens in a new window or tab",192.05
41,CA-2026-519790,15/08/2025,Corporate,South,"YAHEETECH 592837 MESH OFFICE CHAIR ERGONOMIC TASK W/ ADJUSTABLE LUMBAR SUPPORT
Opens in a new window or tab",62.96
42,CA-2026-120412,12/02/2026,Corporate,Central,"Ergonomic Video Gamer Chairs Gaming Computer Chair Gamer Chairs for Adults Ma...
Opens in a new window or tab",217.08
